Spain, Life tables (period 1x1), Males     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007          90     0.19502  0.17769  0.50   17039    3028   15526    66022   3.87
  2007          91     0.21788  0.19648  0.50   14012    2753   12635    50496   3.60
  2007          92     0.23671  0.21166  0.50   11259    2383   10067    37861   3.36
  2007          93     0.26630  0.23501  0.50    8876    2086    7833    27794   3.13
  2007          94     0.28152  0.24678  0.50    6790    1676    5952    19961   2.94
  2007          95     0.31112  0.26924  0.50    5114    1377    4426    14009   2.74
  2007          96     0.33830  0.28935  0.50    3737    1081    3197     9584   2.56
  2007          97     0.36659  0.30980  0.50    2656     823    2244     6387   2.40
  2007          98     0.39582  0.33043  0.50    1833     606    1530     4143   2.26
  2007          99     0.42582  0.35107  0.50    1227     431    1012     2612   2.13
  2007         100     0.45638  0.37159  0.50     796     296     648     1600   2.01
  2007         101     0.48727  0.39181  0.50     501     196     402      952   1.90
  2007         102     0.51825  0.41160  0.50     304     125     242      549   1.81
  2007         103     0.54910  0.43082  0.50     179      77     141      308   1.72
  2007         104     0.57958  0.44936  0.50     102      46      79      167   1.64
  2007         105     0.60945  0.46711  0.50      56      26      43       88   1.57
  2007         106     0.63853  0.48401  0.50      30      14      23       45   1.51
  2007         107     0.66663  0.49998  0.50      15       8      12       22   1.45
  2007         108     0.69360  0.51500  0.50       8       4       6       11   1.41
  2007         109     0.71930  0.52903  0.50       4       2       3        5   1.37
  2007         110+    0.74364  1.00000  1.34       2       2       2        2   1.34
  2008           0     0.00370  0.00369  0.05  100000     369   99651  7820922  78.21
  2008           1     0.00027  0.00027  0.50   99631      27   99617  7721270  77.50
  2008           2     0.00017  0.00017  0.50   99604      17   99595  7621653  76.52
  2008           3     0.00013  0.00013  0.50   99587      13   99580  7522058  75.53
  2008           4     0.00011  0.00011  0.50   99574      11   99569  7422477  74.54
  2008           5     0.00021  0.00021  0.50   99563      21   99553  7322909  73.55
  2008           6     0.00009  0.00009  0.50   99542       9   99538  7223356  72.57
  2008           7     0.00014  0.00014  0.50   99533      14   99526  7123818  71.57
  2008           8     0.00012  0.00012  0.50   99520      11   99514  7024292  70.58
  2008           9     0.00010  0.00010  0.50   99508      10   99503  6924778  69.59
  2008          10     0.00009  0.00009  0.50   99498       9   99494  6825275  68.60
  2008          11     0.00012  0.00012  0.50   99489      12   99483  6725781  67.60
  2008          12     0.00008  0.00008  0.50   99478       8   99473  6626298  66.61
  2008          13     0.00016  0.00016  0.50   99469      16   99461  6526824  65.62
  2008          14     0.00019  0.00019  0.50   99453      19   99444  6427363  64.63
  2008          15     0.00024  0.00024  0.50   99434      23   99422  6327920  63.64
  2008          16     0.00037  0.00037  0.50   99411      37   99392  6228497  62.65
  2008          17     0.00048  0.00048  0.50   99374      48   99350  6129105  61.68
  2008          18     0.00050  0.00049  0.50   99326      49   99302  6029755  60.71
  2008          19     0.00056  0.00056  0.50   99277      55   99249  5930453  59.74
  2008          20     0.00052  0.00052  0.50   99222      52   99196  5831204  58.77
  2008          21     0.00051  0.00051  0.50   99170      50   99144  5732008  57.80
  2008          22     0.00051  0.00051  0.50   99119      50   99094  5632863  56.83
  2008          23     0.00056  0.00056  0.50   99069      56   99041  5533769  55.86
  2008          24     0.00064  0.00064  0.50   99013      64   98981  5434728  54.89
  2008          25     0.00056  0.00056  0.50   98950      55   98922  5335747  53.92
  2008          26     0.00052  0.00052  0.50   98894      51   98869  5236825  52.95
  2008          27     0.00063  0.00063  0.50   98843      62   98812  5137956  51.98
  2008          28     0.00064  0.00064  0.50   98781      63   98750  5039143  51.01
  2008          29     0.00063  0.00063  0.50   98719      62   98688  4940393  50.05
  2008          30     0.00060  0.00060  0.50   98657      59   98627  4841706  49.08
  2008          31     0.00064  0.00064  0.50   98598      64   98566  4743078  48.11
  2008          32     0.00069  0.00069  0.50   98535      68   98501  4644512  47.14
  2008          33     0.00074  0.00074  0.50   98467      73   98430  4546011  46.17
  2008          34     0.00082  0.00082  0.50   98394      80   98354  4447581  45.20
  2008          35     0.00087  0.00086  0.50   98314      85   98271  4349227  44.24
  2008          36     0.00103  0.00103  0.50   98229     101   98178  4250956  43.28
  2008          37     0.00107  0.00107  0.50   98127     105   98075  4152778  42.32
  2008          38     0.00115  0.00115  0.50   98022     113   97966  4054704  41.37
  2008          39     0.00127  0.00127  0.50   97910     125   97847  3956738  40.41
  2008          40     0.00151  0.00151  0.50   97785     148   97711  3858890  39.46
  2008          41     0.00159  0.00158  0.50   97637     155   97560  3761179  38.52
  2008          42     0.00180  0.00180  0.50   97483     175   97395  3663619  37.58
  2008          43     0.00206  0.00206  0.50   97307     200   97207  3566224  36.65
  2008          44     0.00222  0.00222  0.50   97107     216   96999  3469017  35.72
  2008          45     0.00257  0.00257  0.50   96891     249   96766  3372019  34.80
  2008          46     0.00274  0.00274  0.50   96642     264   96510  3275252  33.89
  2008          47     0.00315  0.00315  0.50   96378     304   96226  3178742  32.98
  2008          48     0.00322  0.00321  0.50   96074     308   95920  3082517  32.08
  2008          49     0.00377  0.00376  0.50   95766     360   95586  2986597  31.19
  2008          50     0.00415  0.00414  0.50   95405     395   95208  2891011  30.30
  2008          51     0.00432  0.00431  0.50   95010     409   94806  2795803  29.43
  2008          52     0.00491  0.00490  0.50   94601     463   94369  2700998  28.55
  2008          53     0.00525  0.00524  0.50   94138     493   93891  2606629  27.69
  2008          54     0.00573  0.00571  0.50   93644     535   93377  2512738  26.83
  2008          55     0.00599  0.00597  0.50   93109     556   92831  2419361  25.98
  2008          56     0.00641  0.00639  0.50   92554     592   92258  2326529  25.14
  2008          57     0.00720  0.00717  0.50   91962     660   91632  2234272  24.30
  2008          58     0.00811  0.00808  0.50   91302     738   90933  2142640  23.47
  2008          59     0.00827  0.00824  0.50   90564     746   90191  2051706  22.65
  2008          60     0.00987  0.00982  0.50   89818     882   89377  1961515  21.84
  2008          61     0.00981  0.00976  0.50   88937     868   88503  1872137  21.05
  2008          62     0.01143  0.01136  0.50   88069    1000   87568  1783635  20.25
  2008          63     0.01161  0.01154  0.50   87068    1005   86566  1696067  19.48
  2008          64     0.01233  0.01226  0.50   86063    1055   85536  1609501  18.70
  2008          65     0.01383  0.01374  0.50   85008    1168   84424  1523965  17.93
  2008          66     0.01415  0.01405  0.50   83840    1178   83251  1439541  17.17
  2008          67     0.01590  0.01577  0.50   82662    1304   82010  1356290  16.41
  2008          68     0.01798  0.01782  0.50   81359    1450   80634  1274280  15.66
  2008          69     0.02009  0.01990  0.50   79909    1590   79114  1193646  14.94
  2008          70     0.02172  0.02148  0.50   78319    1682   77478  1114532  14.23
  2008          71     0.02398  0.02370  0.50   76637    1816   75729  1037054  13.53
  2008          72     0.02646  0.02611  0.50   74821    1954   73844   961325  12.85
  2008          73     0.02828  0.02789  0.50   72867    2032   71851   887481  12.18
  2008          74     0.03211  0.03160  0.50   70835    2239   69716   815630  11.51
  2008          75     0.03660  0.03595  0.50   68597    2466   67364   745914  10.87
  2008          76     0.03917  0.03842  0.50   66131    2540   64861   678550  10.26
  2008          77     0.04481  0.04382  0.50   63590    2787   62197   613690   9.65
  2008          78     0.05009  0.04887  0.50   60804    2971   59318   551493   9.07
  2008          79     0.05670  0.05514  0.50   57832    3189   56238   492175   8.51
  2008          80     0.06293  0.06101  0.50   54644    3334   52977   435937   7.98
  2008          81     0.07102  0.06858  0.50   51310    3519   49550   382960   7.46
  2008          82     0.08093  0.07778  0.50   47791    3717   45932   333410   6.98
  2008          83     0.08819  0.08447  0.50   44074    3723   42212   287477   6.52
  2008          84     0.09944  0.09473  0.50   40351    3823   38440   245265   6.08
  2008          85     0.10908  0.10343  0.50   36528    3778   34639   206825   5.66
  2008          86     0.12519  0.11782  0.50   32750    3859   30821   172186   5.26
  2008          87     0.13327  0.12494  0.50   28891    3610   27087   141365   4.89
  2008          88     0.15873  0.14706  0.50   25282    3718   23423   114279   4.52
  2008          89     0.16810  0.15506  0.50   21564    3344   19892    90856   4.21
  2008          90     0.19462  0.17736  0.50   18220    3231   16604    70964   3.89
  2008          91     0.20525  0.18615  0.50   14989    2790   13593    54360   3.63
  2008          92     0.24044  0.21464  0.50   12198    2618   10889    40767   3.34
  2008          93     0.26930  0.23734  0.50    9580    2274    8443    29877   3.12
  2008          94     0.28569  0.24998  0.50    7306    1826    6393    21434   2.93
  2008          95     0.30921  0.26780  0.50    5480    1468    4746    15041   2.74
  2008          96     0.33697  0.28838  0.50    4012    1157    3434    10295   2.57
  2008          97     0.36591  0.30932  0.50    2855     883    2414     6861   2.40
  2008          98     0.39585  0.33044  0.50    1972     652    1646     4447   2.26
  2008          99     0.42659  0.35159  0.50    1320     464    1088     2801   2.12
  2008         100     0.45791  0.37260  0.50     856     319     697     1713   2.00
  2008         101     0.48956  0.39329  0.50     537     211     432     1016   1.89
  2008         102     0.52130  0.41352  0.50     326     135     259      585   1.79
  2008         103     0.55286  0.43313  0.50     191      83     150      326   1.71
  2008         104     0.58401  0.45202  0.50     108      49      84      176   1.63
  2008         105     0.61450  0.47007  0.50      59      28      45       92   1.56
  2008         106     0.64412  0.48721  0.50      31      15      24       47   1.50
  2008         107     0.67267  0.50337  0.50      16       8      12       23   1.44
  2008         108     0.70000  0.51852  0.50       8       4       6       11   1.39
  2008         109     0.72598  0.53264  0.50       4       2       3        5   1.36
  2008         110+    0.75051  1.00000  1.33       2       2       2        2   1.33
  2009           0     0.00335  0.00334  0.05  100000     334   99684  7860280  78.60
  2009           1     0.00029  0.00029  0.50   99666      29   99652  7760596  77.87
  2009           2     0.00019  0.00019  0.50   99637      19   99628  7660944  76.89
  2009           3     0.00020  0.00020  0.50   99618      20   99608  7561316  75.90
  2009           4     0.00015  0.00015  0.50   99598      15   99591  7461708  74.92
  2009           5     0.00014  0.00014  0.50   99583      14   99576  7362117  73.93
  2009           6     0.00011  0.00011  0.50   99569      10   99564  7262541  72.94
  2009           7     0.00008  0.00008  0.50   99559       8   99555  7162978  71.95
  2009           8     0.00006  0.00006  0.50   99550       6   99547  7063423  70.95
  2009           9     0.00009  0.00009  0.50   99544       9   99540  6963875  69.96
  2009          10     0.00010  0.00010  0.50   99536      10   99531  6864335  68.96
  2009          11     0.00012  0.00012  0.50   99526      12   99520  6764805  67.97
  2009          12     0.00014  0.00014  0.50   99513      14   99507  6665285  66.98
  2009          13     0.00016  0.00016  0.50   99500      16   99492  6565778  65.99
  2009          14     0.00013  0.00013  0.50   99484      13   99477  6466287  65.00
  2009          15     0.00022  0.00022  0.50   99471      22   99460  6366809  64.01
  2009          16     0.00024  0.00024  0.50   99449      24   99437  6267350  63.02
  2009          17     0.00032  0.00032  0.50   99425      32   99409  6167913  62.04
  2009          18     0.00055  0.00055  0.50   99393      55   99365  6068504  61.06
  2009          19     0.00039  0.00039  0.50   99338      38   99319  5969138  60.09
  2009          20     0.00035  0.00035  0.50   99300      35   99282  5869819  59.11
  2009          21     0.00045  0.00045  0.50   99265      45   99242  5770537  58.13
  2009          22     0.00045  0.00045  0.50   99220      45   99197  5671295  57.16
  2009          23     0.00047  0.00047  0.50   99175      46   99152  5572098  56.18
  2009          24     0.00050  0.00050  0.50   99129      50   99104  5472946  55.21
  2009          25     0.00057  0.00057  0.50   99079      56   99051  5373842  54.24
  2009          26     0.00060  0.00060  0.50   99023      59   98993  5274791  53.27
  2009          27     0.00052  0.00052  0.50   98963      52   98937  5175798  52.30
  2009          28     0.00058  0.00058  0.50   98911      57   98883  5076861  51.33
  2009          29     0.00056  0.00056  0.50   98854      55   98827  4977978  50.36
  2009          30     0.00055  0.00055  0.50   98799      54   98772  4879151  49.38
  2009          31     0.00063  0.00063  0.50   98745      62   98714  4780379  48.41
  2009          32     0.00059  0.00059  0.50   98683      59   98653  4681665  47.44
  2009          33     0.00066  0.00066  0.50   98624      65   98592  4583012  46.47
  2009          34     0.00079  0.00079  0.50   98559      78   98520  4484420  45.50
  2009          35     0.00076  0.00076  0.50   98481      75   98443  4385900  44.54
  2009          36     0.00089  0.00089  0.50   98406      88   98362  4287457  43.57
  2009          37     0.00093  0.00093  0.50   98318      91   98272  4189095  42.61
  2009          38     0.00112  0.00112  0.50   98227     110   98172  4090823  41.65
  2009          39     0.00113  0.00113  0.50   98117     111   98061  3992651  40.69
  2009          40     0.00142  0.00141  0.50   98005     139   97936  3894590  39.74
  2009          41     0.00152  0.00152  0.50   97867     149   97792  3796654  38.79
  2009          42     0.00163  0.00163  0.50   97718     160   97638  3698862  37.85
  2009          43     0.00179  0.00178  0.50   97559     174   97472  3601223  36.91
  2009          44     0.00196  0.00196  0.50   97385     190   97289  3503752  35.98
  2009          45     0.00242  0.00242  0.50   97194     235   97077  3406462  35.05
  2009          46     0.00254  0.00253  0.50   96959     246   96836  3309386  34.13
  2009          47     0.00293  0.00292  0.50   96713     283   96572  3212550  33.22
  2009          48     0.00306  0.00305  0.50   96431     295   96284  3115977  32.31
  2009          49     0.00345  0.00345  0.50   96136     331   95971  3019694  31.41
  2009          50     0.00382  0.00381  0.50   95805     365   95622  2923723  30.52
  2009          51     0.00409  0.00408  0.50   95440     390   95245  2828101  29.63
  2009          52     0.00444  0.00443  0.50   95050     422   94839  2732856  28.75
  2009          53     0.00499  0.00498  0.50   94629     471   94393  2638017  27.88
  2009          54     0.00584  0.00583  0.50   94158     549   93883  2543624  27.01
  2009          55     0.00599  0.00597  0.50   93609     559   93329  2449740  26.17
  2009          56     0.00663  0.00661  0.50   93050     615   92743  2356411  25.32
  2009          57     0.00733  0.00730  0.50   92435     675   92098  2263668  24.49
  2009          58     0.00766  0.00764  0.50   91760     701   91410  2171571  23.67
  2009          59     0.00835  0.00831  0.50   91059     757   90681  2080161  22.84
  2009          60     0.00894  0.00890  0.50   90302     803   89901  1989480  22.03
  2009          61     0.00990  0.00985  0.50   89499     882   89058  1899579  21.22
  2009          62     0.01072  0.01066  0.50   88618     945   88145  1810521  20.43
  2009          63     0.01166  0.01160  0.50   87672    1017   87164  1722376  19.65
  2009          64     0.01220  0.01212  0.50   86656    1051   86130  1635212  18.87
  2009          65     0.01409  0.01400  0.50   85605    1198   85006  1549082  18.10
  2009          66     0.01498  0.01487  0.50   84407    1255   83780  1464075  17.35
  2009          67     0.01534  0.01523  0.50   83152    1266   82519  1380296  16.60
  2009          68     0.01741  0.01726  0.50   81886    1414   81179  1297777  15.85
  2009          69     0.01997  0.01977  0.50   80472    1591   79677  1216597  15.12
  2009          70     0.02087  0.02066  0.50   78882    1629   78067  1136920  14.41
  2009          71     0.02278  0.02253  0.50   77252    1740   76382  1058854  13.71
  2009          72     0.02579  0.02546  0.50   75512    1922   74551   982472  13.01
  2009          73     0.02817  0.02778  0.50   73589    2044   72567   907921  12.34
  2009          74     0.03125  0.03077  0.50   71545    2202   70444   835354  11.68
  2009          75     0.03532  0.03470  0.50   69344    2406   68140   764909  11.03
  2009          76     0.03942  0.03866  0.50   66937    2588   65643   696769  10.41
  2009          77     0.04341  0.04248  0.50   64349    2734   62983   631126   9.81
  2009          78     0.04911  0.04794  0.50   61616    2954   60139   568143   9.22
  2009          79     0.05363  0.05223  0.50   58662    3064   57130   508004   8.66
  2009          80     0.06170  0.05985  0.50   55598    3328   53934   450874   8.11
  2009          81     0.06916  0.06685  0.50   52270    3494   50523   396940   7.59
  2009          82     0.07830  0.07535  0.50   48776    3675   46938   346417   7.10
  2009          83     0.08444  0.08102  0.50   45101    3654   43274   299479   6.64
  2009          84     0.09531  0.09098  0.50   41447    3771   39561   256205   6.18
  2009          85     0.10563  0.10033  0.50   37676    3780   35786   216644   5.75
  2009          86     0.11951  0.11278  0.50   33896    3823   31985   180858   5.34
  2009          87     0.13510  0.12655  0.50   30073    3806   28170   148873   4.95
  2009          88     0.14914  0.13879  0.50   26267    3646   24445   120703   4.60
  2009          89     0.17647  0.16216  0.50   22622    3668   20788    96258   4.26
  2009          90     0.18681  0.17085  0.50   18954    3238   17334    75470   3.98
  2009          91     0.20868  0.18896  0.50   15715    2970   14230    58136   3.70
  2009          92     0.23091  0.20701  0.50   12746    2639   11426    43906   3.44
  2009          93     0.25103  0.22304  0.50   10107    2254    8980    32479   3.21
  2009          94     0.27963  0.24533  0.50    7853    1927    6890    23499   2.99
  2009          95     0.30120  0.26177  0.50    5926    1551    5151    16610   2.80
  2009          96     0.32847  0.28213  0.50    4375    1234    3758    11459   2.62
  2009          97     0.35695  0.30289  0.50    3141     951    2665     7701   2.45
  2009          98     0.38648  0.32389  0.50    2189     709    1835     5036   2.30
  2009          99     0.41686  0.34496  0.50    1480     511    1225     3201   2.16
  2009         100     0.44790  0.36594  0.50     970     355     792     1976   2.04
  2009         101     0.47934  0.38667  0.50     615     238     496     1184   1.93
  2009         102     0.51095  0.40698  0.50     377     153     300      688   1.82
  2009         103     0.54247  0.42673  0.50     224      95     176      388   1.73
  2009         104     0.57365  0.44579  0.50     128      57     100      212   1.65
  2009         105     0.60426  0.46406  0.50      71      33      55      112   1.58
  2009         106     0.63408  0.48144  0.50      38      18      29       58   1.52
  2009         107     0.66290  0.49788  0.50      20      10      15       29   1.46
  2009         108     0.69056  0.51332  0.50      10       5       7       14   1.41
  2009         109     0.71692  0.52774  0.50       5       3       4        7   1.37
  2009         110+    0.74187  1.00000  1.35       2       2       3        3   1.35
  2010           0     0.00324  0.00323  0.05  100000     323   99694  7901832  79.02
  2010           1     0.00028  0.00028  0.50   99677      28   99663  7802137  78.27
  2010           2     0.00017  0.00017  0.50   99649      17   99640  7702474  77.30
  2010           3     0.00011  0.00011  0.50   99632      11   99626  7602834  76.31
  2010           4     0.00013  0.00013  0.50   99620      13   99614  7503208  75.32
  2010           5     0.00008  0.00008  0.50   99607       8   99603  7403594  74.33
  2010           6     0.00008  0.00008  0.50   99599       8   99595  7303991  73.33
  2010           7     0.00011  0.00011  0.50   99591      10   99586  7204396  72.34
  2010           8     0.00007  0.00007  0.50   99581       7   99577  7104810  71.35
  2010           9     0.00014  0.00014  0.50   99574      14   99567  7005233  70.35
  2010          10     0.00013  0.00013  0.50   99560      13   99553  6905666  69.36
  2010          11     0.00009  0.00009  0.50   99547       9   99542  6806113  68.37
  2010          12     0.00014  0.00014  0.50   99538      14   99531  6706571  67.38
  2010          13     0.00014  0.00014  0.50   99525      14   99517  6607039  66.39
  2010          14     0.00012  0.00012  0.50   99510      12   99504  6507522  65.40
  2010          15     0.00016  0.00016  0.50   99498      16   99490  6408017  64.40
  2010          16     0.00025  0.00025  0.50   99482      25   99470  6308527  63.41
  2010          17     0.00029  0.00029  0.50   99457      29   99443  6209057  62.43
  2010          18     0.00032  0.00032  0.50   99428      32   99413  6109615  61.45
  2010          19     0.00044  0.00044  0.50   99397      44   99375  6010202  60.47
  2010          20     0.00044  0.00044  0.50   99353      44   99331  5910827  59.49
  2010          21     0.00038  0.00038  0.50   99309      38   99290  5811496  58.52
  2010          22     0.00048  0.00048  0.50   99271      48   99247  5712206  57.54
  2010          23     0.00041  0.00041  0.50   99223      40   99203  5612959  56.57
  2010          24     0.00044  0.00044  0.50   99183      43   99161  5513756  55.59
  2010          25     0.00052  0.00052  0.50   99140      52   99114  5414595  54.62
  2010          26     0.00040  0.00040  0.50   99088      40   99068  5315482  53.64
  2010          27     0.00045  0.00045  0.50   99048      44   99026  5216413  52.67
  2010          28     0.00046  0.00046  0.50   99004      46   98981  5117387  51.69
  2010          29     0.00049  0.00049  0.50   98958      49   98934  5018406  50.71
  2010          30     0.00054  0.00054  0.50   98910      54   98883  4919472  49.74
  2010          31     0.00050  0.00050  0.50   98856      50   98831  4820589  48.76
  2010          32     0.00061  0.00061  0.50   98806      60   98776  4721758  47.79
  2010          33     0.00062  0.00061  0.50   98746      61   98715  4622983  46.82
  2010          34     0.00066  0.00066  0.50   98685      65   98652  4524267  45.85
  2010          35     0.00071  0.00071  0.50   98620      70   98585  4425615  44.88
  2010          36     0.00082  0.00082  0.50   98550      80   98510  4327030  43.91
  2010          37     0.00086  0.00086  0.50   98470      84   98427  4228520  42.94
  2010          38     0.00098  0.00098  0.50   98385      97   98337  4130093  41.98
  2010          39     0.00108  0.00108  0.50   98288     106   98235  4031756  41.02
  2010          40     0.00122  0.00122  0.50   98182     120   98122  3933521  40.06
  2010          41     0.00137  0.00137  0.50   98063     134   97996  3835398  39.11
  2010          42     0.00166  0.00166  0.50   97929     163   97847  3737403  38.16
  2010          43     0.00172  0.00172  0.50   97766     168   97682  3639556  37.23
  2010          44     0.00194  0.00194  0.50   97597     189   97503  3541874  36.29
  2010          45     0.00216  0.00216  0.50   97408     211   97303  3444371  35.36
  2010          46     0.00255  0.00254  0.50   97198     247   97074  3347068  34.44
  2010          47     0.00276  0.00275  0.50   96950     267   96817  3249994  33.52
  2010          48     0.00300  0.00299  0.50   96683     289   96539  3153177  32.61
  2010          49     0.00335  0.00335  0.50   96394     323   96233  3056638  31.71
  2010          50     0.00383  0.00382  0.50   96072     367   95888  2960406  30.81
  2010          51     0.00409  0.00408  0.50   95704     391   95509  2864518  29.93
  2010          52     0.00477  0.00476  0.50   95314     454   95087  2769009  29.05
  2010          53     0.00489  0.00488  0.50   94860     463   94628  2673922  28.19
  2010          54     0.00535  0.00534  0.50   94397     504   94145  2579293  27.32
  2010          55     0.00581  0.00579  0.50   93893     544   93621  2485148  26.47
  2010          56     0.00646  0.00644  0.50   93349     601   93049  2391527  25.62
  2010          57     0.00712  0.00709  0.50   92748     658   92419  2298478  24.78
  2010          58     0.00748  0.00746  0.50   92090     687   91747  2206059  23.96
  2010          59     0.00837  0.00834  0.50   91404     762   91023  2114312  23.13
  2010          60     0.00872  0.00868  0.50   90642     787   90248  2023289  22.32
  2010          61     0.00925  0.00921  0.50   89855     827   89441  1933041  21.51
  2010          62     0.01071  0.01065  0.50   89027     948   88553  1843600  20.71
  2010          63     0.01104  0.01097  0.50   88079     967   87596  1755047  19.93
  2010          64     0.01223  0.01215  0.50   87113    1059   86583  1667451  19.14
  2010          65     0.01313  0.01304  0.50   86054    1122   85493  1580868  18.37
  2010          66     0.01439  0.01429  0.50   84931    1213   84325  1495376  17.61
  2010          67     0.01565  0.01553  0.50   83718    1300   83068  1411051  16.85
  2010          68     0.01625  0.01612  0.50   82418    1329   81754  1327983  16.11
  2010          69     0.01790  0.01774  0.50   81089    1438   80370  1246229  15.37
  2010          70     0.02072  0.02051  0.50   79651    1634   78834  1165859  14.64
  2010          71     0.02199  0.02176  0.50   78017    1697   77169  1087025  13.93
  2010          72     0.02565  0.02532  0.50   76320    1932   75354  1009856  13.23
  2010          73     0.02732  0.02695  0.50   74388    2005   73385   934502  12.56
  2010          74     0.02964  0.02921  0.50   72383    2114   71326   861117  11.90
  2010          75     0.03343  0.03288  0.50   70268    2310   69113   789792  11.24
  2010          76     0.03647  0.03582  0.50   67958    2434   66741   720678  10.60
  2010          77     0.04172  0.04086  0.50   65524    2678   64185   653937   9.98
  2010          78     0.04619  0.04515  0.50   62846    2838   61428   589752   9.38
  2010          79     0.05220  0.05088  0.50   60009    3053   58482   528325   8.80
  2010          80     0.05867  0.05700  0.50   56956    3247   55333   469842   8.25
  2010          81     0.06779  0.06557  0.50   53709    3521   51949   414510   7.72
  2010          82     0.07387  0.07124  0.50   50188    3576   48400   362561   7.22
  2010          83     0.08605  0.08250  0.50   46612    3846   44689   314161   6.74
  2010          84     0.09194  0.08790  0.50   42767    3759   40887   269472   6.30
  2010          85     0.10409  0.09894  0.50   39008    3859   37078   228584   5.86
  2010          86     0.11514  0.10887  0.50   35148    3827   33235   191507   5.45
  2010          87     0.12888  0.12108  0.50   31322    3792   29426   158271   5.05
  2010          88     0.14653  0.13652  0.50   27529    3758   25650   128846   4.68
  2010          89     0.15975  0.14793  0.50   23771    3516   22013   103196   4.34
  2010          90     0.18906  0.17273  0.50   20254    3499   18505    81183   4.01
  2010          91     0.20442  0.18546  0.50   16756    3108   15202    62678   3.74
  2010          92     0.23345  0.20905  0.50   13648    2853   12222    47476   3.48
  2010          93     0.25498  0.22615  0.50   10795    2441    9574    35254   3.27
  2010          94     0.25722  0.22791  0.50    8354    1904    7402    25680   3.07
  2010          95     0.29654  0.25825  0.50    6450    1666    5617    18278   2.83
  2010          96     0.32381  0.27869  0.50    4784    1333    4118    12661   2.65
  2010          97     0.35233  0.29956  0.50    3451    1034    2934     8543   2.48
  2010          98     0.38195  0.32070  0.50    2417     775    2030     5609   2.32
  2010          99     0.41247  0.34195  0.50    1642     561    1361     3580   2.18
  2010         100     0.44368  0.36312  0.50    1081     392     884     2218   2.05
  2010         101     0.47534  0.38406  0.50     688     264     556     1334   1.94
  2010         102     0.50720  0.40459  0.50     424     171     338      778   1.84
  2010         103     0.53900  0.42457  0.50     252     107     199      440   1.74
  2010         104     0.57048  0.44387  0.50     145      64     113      241   1.66
  2010         105     0.60141  0.46237  0.50      81      37      62      128   1.59
  2010         106     0.63155  0.47998  0.50      43      21      33       66   1.52
  2010         107     0.66069  0.49663  0.50      23      11      17       33   1.46
  2010         108     0.68867  0.51227  0.50      11       6       8       16   1.41
  2010         109     0.71533  0.52688  0.50       6       3       4        8   1.38
  2010         110+    0.74057  1.00000  1.35       3       3       4        4   1.35
  2011           0     0.00325  0.00324  0.05  100000     324   99693  7926771  79.27
  2011           1     0.00028  0.00028  0.50   99676      28   99662  7827077  78.53
  2011           2     0.00018  0.00018  0.50   99648      18   99639  7727415  77.55
  2011           3     0.00014  0.00014  0.50   99631      14   99624  7627776  76.56
  2011           4     0.00009  0.00009  0.50   99617       9   99612  7528152  75.57
  2011           5     0.00009  0.00009  0.50   99608       9   99603  7428540  74.58
  2011           6     0.00012  0.00012  0.50   99599      12   99593  7328937  73.58
  2011           7     0.00009  0.00009  0.50   99587       9   99582  7229344  72.59
  2011           8     0.00008  0.00008  0.50   99578       8   99574  7129762  71.60
  2011           9     0.00011  0.00011  0.50   99571      11   99565  7030187  70.61
  2011          10     0.00011  0.00011  0.50   99560      11   99554  6930622  69.61
  2011          11     0.00007  0.00007  0.50   99548       7   99545  6831068  68.62
  2011          12     0.00008  0.00008  0.50   99542       8   99538  6731523  67.63
  2011          13     0.00011  0.00011  0.50   99534      11   99529  6631985  66.63
  2011          14     0.00021  0.00021  0.50   99523      21   99513  6532456  65.64
  2011          15     0.00014  0.00014  0.50   99502      14   99495  6432943  64.65
  2011          16     0.00017  0.00017  0.50   99488      17   99479  6333448  63.66
  2011          17     0.00025  0.00025  0.50   99471      25   99458  6233969  62.67
  2011          18     0.00036  0.00036  0.50   99446      36   99428  6134511  61.69
  2011          19     0.00038  0.00038  0.50   99410      38   99391  6035083  60.71
  2011          20     0.00044  0.00044  0.50   99372      43   99350  5935692  59.73
  2011          21     0.00051  0.00051  0.50   99329      51   99303  5836342  58.76
  2011          22     0.00039  0.00039  0.50   99278      39   99259  5737038  57.79
  2011          23     0.00038  0.00038  0.50   99239      37   99221  5637780  56.81
  2011          24     0.00043  0.00043  0.50   99202      42   99181  5538559  55.83
  2011          25     0.00043  0.00043  0.50   99160      42   99139  5439378  54.85
  2011          26     0.00039  0.00039  0.50   99117      39   99098  5340240  53.88
  2011          27     0.00046  0.00046  0.50   99079      45   99056  5241142  52.90
  2011          28     0.00047  0.00047  0.50   99033      46   99010  5142086  51.92
  2011          29     0.00049  0.00049  0.50   98987      48   98963  5043076  50.95
  2011          30     0.00055  0.00055  0.50   98939      54   98912  4944113  49.97
  2011          31     0.00054  0.00054  0.50   98884      53   98858  4845202  49.00
  2011          32     0.00051  0.00051  0.50   98831      50   98806  4746344  48.02
  2011          33     0.00064  0.00064  0.50   98781      63   98750  4647537  47.05
  2011          34     0.00060  0.00060  0.50   98718      59   98688  4548788  46.08
  2011          35     0.00071  0.00071  0.50   98659      70   98624  4450099  45.11
